Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
273,0.02217219477751118,1500.4752827276411,20.99380088994917,0.9997578558350012,1587.834972723457,22.41484238982162,1.074854962793938,1343.8155568732038,25.340203713851206,0.9028712024133873,2682.464920201271,40.94662922738842,1.0751152956894903,0.9030898803583854
274,0.02830373354679692,1505.4596314026858,12.108200387713767,1.0066224486639648,1589.4392289249524,25.63381093952857,1.291893919710519,1346.016023985836,26.15628464433947,0.9464540459486207,2686.9778072474924,42.504408915182815,1.2833947041665716,0.9402274380079618
275,0.029770751924695204,1500.0000000000002,103.73720184865867,0.9655550995080394,1595.1146883902643,23.136137665883076,1.4597801341181627,1349.1299487840627,26.417334785542472,1.3904098228966522,2693.610705863207,41.41237079215427,1.511855858730316,1.4400108534511191
276,0.03242729150863926,1521.6632088585645,48.662327082057374,1.0142785531035636,1594.7006478969379,16.726214140004682,0.5703191656880721,1348.1167438658947,25.624283872655038,1.3590899300645596,2686.510279199613,34.598489256457874,0.5622904713335087,1.3399572789012613
277,0.03718831390221456,1511.7047485244912,63.420968002185724,1.0180228356646384,1590.6416684598303,20.08143590921263,0.14078155788175428,1347.8173634142752,28.000070903885508,1.7011239647149092,2682.4964242210604,34.295968104054666,0.13828919445588073,1.6710076681180668
278,0.045610465561122686,1532.3950447318784,100.40541237384198,0.9956528215991561,1593.3720054716018,19.077132317029626,0.1186712730643633,1347.9457199167548,25.99556836989664,1.833555925098116,2685.077937949713,34.042675266533074,0.11918941069615091,1.8415615215685037
279,0.03772402392344621,1508.1434126380643,175.91956413189394,0.9807150100091034,1596.626211958794,18.69352438716634,0.6203107081224054,1347.2785149262772,25.48266814237165,1.4090422723512228,2689.8404531233273,37.3238531659014,0.6325086307352912,1.4367499813611944
280,0.03784708918960978,1512.375859877799,33.44907255160968,0.9624791414085184,1592.7673011057898,27.63564603784886,2.2290504224374272,1346.785945751523,25.42957462864781,1.6255631022091634,2685.3356213821426,38.432903825059704,2.3159467322848926,1.6889333308878463
281,0.8491779331314432,1594.4712305896137,19.994960899259425,0.13072343919655183,1597.959964868569,87.24536034009431,1.9375672366938679,1346.6143156359112,26.38893472130668,1.2075453728803942,2686.5796545873545,41.751853933926725,2.281697581976561,1.4220169010132295
282,0.03581621511738535,1507.071109448379,10.739752872110317,0.9454129871739456,1592.356627095759,22.119862976027857,1.546859604424783,1345.4430486074216,26.35475005956275,0.9848976249063142,2684.527634906071,41.35709717103949,1.6361734241124593,1.0417644333937035
283,0.8802349509327037,1591.8972625701472,16.969658047510663,0.11578046027084268,1594.3701474119919,106.2398393300646,1.6916378035281117,1344.0544208949218,25.465876120340013,1.101906987047533,2681.6983366095733,37.879203724715495,1.9218025843391464,1.2518328042756586
284,0.8515958364312964,1592.6684288556412,16.72952688248115,0.13971473344171628,1597.9574522760802,84.62800462756765,1.7363271822825932,1345.1421017869507,25.558626365206756,1.0433379383030106,2683.59243372305,39.86562628867233,2.038909900685821,1.2251562227866566
285,0.8201634554049847,1592.6841110891203,17.521929287844433,0.16278364162115952,1598.2575827718326,71.02407071903143,1.8924742155528806,1344.8837607865426,26.536864424668646,1.072215208666512,2682.843121357733,39.40309951059617,2.3074354301953197,1.3073189272217303
286,0.8034884344069619,1592.835835301825,17.341284915290395,0.18718431674743724,1597.962530744651,69.71366821073441,1.9745725622667816,1344.7080983031974,25.72374806535816,1.0332476158473753,2682.6045001310395,39.66994533651879,2.457499669829314,1.2859520704986798
287,0.14152111995120795,1589.563005444751,187.37488048393794,0.8794685063038006,1596.1098957882816,18.32516554743993,1.6423530776530206,1347.8186720381514,26.460343068393403,1.1050651196006482,2688.6769188426033,39.83935411360721,1.867438192363982,1.256514715057822
288,0.028050855126596583,1534.2201568089922,26.24343005789224,0.8777600099110511,1595.8686544406908,23.887438630057602,1.800616129966837,1347.2290095723986,27.510991221911567,0.9561290558424131,2687.7250737569107,41.87343940805619,2.0513763553084456,1.0892829988225412
289,0.11730577282814623,1574.0920901995246,199.99999999999898,0.8891134234808397,1594.7447243450279,22.503081803428994,1.8895568646619556,1346.8439872526067,27.391785324829602,1.0659403016431934,2687.4059928032416,41.2881141992714,2.1252146405173193,1.1988800005629028
290,0.11809907819950666,1589.0263779057095,156.97783530194386,0.8979623347286595,1594.6359579796433,20.74756281536319,1.8963081704498734,1347.3506154793313,26.23795404032333,1.1523247779692791,2687.589169196555,42.23182467072216,2.1117903247276932,1.2832662723180714
291,0.02654871291807209,1524.6315544892052,46.82178159013315,0.9300221453699614,1596.405769673523,24.709316787390787,1.9105542863185243,1348.5945300673702,26.447695937912922,1.1419535369626745,2690.3451153723577,40.52404009474177,2.054310529948197,1.2278777904889642
292,0.13905289764926623,1585.1752093721927,199.99999999999997,0.8664984496335534,1596.2285992897757,20.626771205033506,1.8787721824135153,1347.7591290176003,27.150995444429913,1.0982582737062456,2688.7172753301647,41.12625940146802,2.1682349036031834,1.267467096070056
293,0.7713817549080559,1591.7809046538307,19.953892881667358,0.20944804918640697,1595.63099500057,71.37454202215332,2.0881251149423887,1344.9917798707538,26.93127368373388,1.2471270514732378,2683.197593131738,39.84604817847253,2.7069931349248475,1.6167442949462654
294,0.02748999849000623,1509.8576198320075,37.67622434257308,0.9124789874167778,1589.5007769698457,24.36172017027626,2.02556532475026,1342.539087049464,26.70478524853704,1.1166484846712172,2677.648761557816,40.461825091592445,2.219848733705773,1.2237525467106283
295,0.03705220952519083,1500.0000000251873,47.41833801543588,0.9259954141662518,1590.843726904974,25.772397231086416,1.9715743541273185,1343.092385297842,26.899161787821686,1.0871908446569982,2680.2199064797483,41.43742380521178,2.129140516211396,1.1740780008461313
296,0.021748047312518417,1511.4512756154543,35.86434195458169,0.9967581327891816,1590.3055941386988,21.54772508840861,0.8794482036752623,1346.2317338247908,27.364048733158597,0.8467278324467951,2691.1269580511175,40.500371352746946,0.8823085307709942,0.8494817394440879
297,0.016938168081198118,1500.7836655896822,32.51554856122545,0.9538951238366277,1589.325216894223,24.424870506833855,1.5704652515675406,1344.8361608006057,25.832727757344475,1.2138558676608577,2686.3267367603235,42.10422729478523,1.6463709818025152,1.2725254981686573
298,0.026404332401696467,1506.511354901599,29.97760570245207,0.9449364726023233,1590.9973731257876,27.999950131956677,2.0092274850010954,1345.5834047547978,26.372961314990224,1.2289988732776644,2684.508161169659,41.741331489981526,2.126309591445603,1.3006153417838162
299,0.04078016045031896,1501.6526188588057,18.951819244550965,0.9085502841458,1591.093166809703,30.23810237264018,2.2413462706987213,1345.3357871680003,26.3032888593675,1.271015760627681,2684.1838520143688,41.65187199824706,2.466947960735039,1.3989492742525127
300,0.04753600508887896,1502.5846326931237,7.827304882312873,0.9041571371075616,1590.927971236232,33.38208869553051,2.624135006452742,1344.7366381590762,26.53836857315468,1.3878562636579448,2684.6417527101016,42.059276001128914,2.9022997206519485,1.5349724143059444
301,0.03842945015935341,1503.3311549728412,31.544477227228928,0.9320700169977904,1592.0426005672814,31.109052348180853,2.479300635618499,1345.8401582980237,26.358387648658262,1.4510773447376464,2687.4200691527362,41.56029637098991,2.6599939815727134,1.5568329827962768
302,0.03305935132436179,1508.0342025341627,31.10353112305906,0.9361560583809136,1591.9746113643932,26.308362211021368,2.017838891231213,1346.0502141114641,25.785362405211163,1.1708069235978102,2686.94297773761,40.59521626181429,2.155451404887637,1.2506535775912473
303,0.04558979803335077,1515.0449693039668,30.1590657235179,0.9293568789971625,1591.831922969065,25.716527184888026,1.918943354628271,1345.2897385710635,27.399574126186035,1.0595830224877396,2684.458700137934,41.51851808766635,2.0648078235552934,1.140125011643643
304,0.10221749777808882,1583.2053792020504,175.66842250029808,0.922240177038383,1593.6483394505444,20.003587681605303,1.7146869394449222,1346.4115850129501,26.14246853746913,1.1281446974949865,2686.4960381422648,41.7615308703066,1.859262892830528,1.2232656151652714
305,0.05986571355874206,1572.976048888144,199.99999999999997,0.949972666525722,1593.7396900044266,18.96000477511698,1.128698794159574,1346.4323356193297,24.952744213658583,1.3013336528257644,2687.7029782194563,36.36058082516357,1.1881381790567684,1.3698643115544091
306,0.8709545710180838,1594.1785764494175,17.04794930677327,0.12852450734430754,1596.0277452476523,89.6616634191504,1.625191673380179,1346.944039844475,24.77727431344633,1.3096730724535024,2687.2630630120643,37.76108906514837,1.8659890279701337,1.5037214523400317
307,0.027884409161983634,1533.0618778204569,23.379629844424,0.9284993710546231,1593.9152312088388,22.777204255165152,1.7065228630695868,1347.5296850335012,25.96912626730889,1.3703057789441684,2691.8629010803484,38.880569777339765,1.8379364771472666,1.4758284406673594
308,0.9042538724728791,1590.9305326085964,21.140706648001345,0.09148312530848668,1595.6149265091597,96.72341256260376,1.8413668286730775,1344.8120927928383,25.045621859109747,1.460733933173373,2683.5560718045886,38.00045110132023,2.0363383389638785,1.6154024634461095
309,0.028841235147223854,1518.1369376535692,52.2794986263602,0.9869156684179405,1592.164790983475,20.32216889037402,1.0221421920224099,1344.9017459283177,25.5144748599441,1.5430687656078632,2683.186887142878,35.80303039822193,1.0356935498459952,1.5635264643041438
310,0.027816395021618135,1544.0636341229433,120.95242474938803,0.9792708361287863,1594.7826811060943,18.146875148818772,0.6710658707185254,1346.4862531174222,26.136124882587655,1.4050029826560462,2687.677344853542,36.98362437235187,0.6852709648449817,1.4347440266987292
311,0.07492601061743549,1570.3886806296032,199.99999999999997,0.940079632734641,1597.5347047907794,19.800646248643897,1.3935612484538695,1348.7278721666823,27.168294748952267,1.2714703597073849,2691.8189479584307,40.07975356963546,1.4823863850768417,1.3525134631507185
312,0.1127993073390725,1581.3297446580707,199.99999999999997,0.9031876280374507,1595.5003874334607,20.330882891354896,1.7631499857922897,1347.4478940307845,26.76943540757113,1.1285844187122898,2688.112782899914,41.701081981202435,1.9521414278265343,1.24955699533286
313,0.8501804760057907,1593.9166032521136,20.43859207851379,0.15110683685299997,1598.4873650744369,83.20118721498132,2.002931414263572,1346.576570289764,27.036641157558755,1.1896433262104622,2686.1349558330003,41.51226888511265,2.3558896855329925,1.3992832813563214
314,0.8528555759777964,1591.1866138996309,19.528142789150095,0.13402844617754148,1597.6562553934032,85.38999726975187,1.917691668734471,1344.339828052417,25.58287667598652,1.2524435499855542,2682.259950011437,38.90006252368784,2.2485538264035423,1.4685294735273688
315,0.10855393106645553,1587.463020750716,174.39188954794867,0.905276071462114,1591.5977865442776,18.836181708620185,1.5632064870051017,1343.284577766714,26.682695835787925,1.154295626242579,2680.317227100853,39.023504454868636,1.7267732311540749,1.2750758167928518
316,0.035433099318828126,1527.8735398609417,9.203063066092751,0.930472193413348,1590.9223224872715,22.28183033185164,1.8470706625552131,1343.227564630401,26.219519069890985,1.1057717624803856,2679.5621021164384,40.711566294427506,1.98508958744851,1.188398503800493
317,0.8221528384973189,1591.4659440518117,17.491550927562542,0.17602936070457942,1596.1866419064966,79.50645949226092,1.9406212385549098,1343.9214522409181,26.565431245761033,1.0635184366191521,2681.0160867549907,39.05872649313135,2.36041420485984,1.2935775281917006
318,0.023463247554802717,1525.9724064121526,17.83584376510502,0.915975205115172,1594.0752672931294,22.713725283140857,1.972735460649419,1346.055835738335,26.738295032187366,1.0800659269590402,2684.9602447488382,40.27778338570988,2.153699630331558,1.1791431917889479
319,0.1286738021846535,1586.029374471147,197.78072362530708,0.885250526070712,1596.274108128222,19.30572171766635,1.7112018740985502,1348.328266777566,26.878052988619274,1.0644130370002995,2690.250394548572,41.27257683660415,1.933014241396636,1.202386223620585
320,0.8790098636840248,1593.1355246537119,17.63580708544724,0.09467980363704671,1594.7005612885457,83.80196636912963,1.6632139935483552,1344.8648165641423,25.953413223448223,1.1789933810331843,2683.5586551036968,37.0934943919667,1.8921448578263351,1.3412743471295037
321,0.8962820250723365,1592.4021134811496,16.779107849767424,0.1000915971713724,1597.2818366147726,86.86588455266114,1.5755127955555137,1345.3693741643772,24.966901653399635,1.2711523573935377,2683.555663485416,36.821928771043666,1.7578315211982058,1.4182504187685194
322,0.024960206695678527,1500.0000000000002,54.097040685108084,0.9388141152507107,1593.9323807930698,25.503804719385787,1.7920108326084028,1347.0979741735825,26.936636255988407,1.116922855230942,2687.0621344395868,42.153276402625615,1.9088026090551968,1.1897167256935282
323,0.8075332985400392,1596.9209770543637,19.898866985613147,0.17824205637606333,1598.8481463107896,74.16416733255771,1.938478676820902,1349.3836617068096,26.689167538156447,1.1105215459663105,2692.304934516216,41.80678603872062,2.4004938004730314,1.3752021718163843
324,0.029420864462592938,1524.7422393863164,28.881237855727793,0.9290508269700117,1594.244962941239,25.745215776632133,2.066444704814992,1346.6961984023787,26.636239693724367,1.172735312894506,2686.5879680234057,41.532721007134164,2.224253662799542,1.2622940304775812
325,0.835998504216617,1592.286447125506,18.89470272311215,0.15008043910885135,1595.39839559753,85.60639528473185,1.9387924252651887,1344.756407049902,26.652346979000562,1.149308096425681,2682.5254587287895,40.37891713046139,2.3191338447213594,1.3747729100336785
326,0.028307307160317697,1515.0211126205513,14.066633879090153,0.9215723001398883,1588.1085844492,26.12301998265806,2.188833528915847,1342.2105277802511,25.58457134870828,1.560141748994301,2678.03251559009,36.989881687014154,2.3751077680867763,1.692913023489836
327,0.02688763596719516,1500.000000004717,50.073669311292036,0.9181738837033729,1591.9423583560522,26.964807906733828,2.090143661766304,1344.906957188741,26.897087488015046,1.1675238401605006,2684.339003585078,45.69376107296412,2.276413758727154,1.2715716062968343
328,0.03555586602388898,1500.0000000000014,199.99999999999997,0.9647466921132533,1592.9318010933653,22.31370237761306,1.4000264229681718,1347.1887585173436,26.925733575428048,0.8866463501209308,2689.321069992615,41.758565431083476,1.4511855126462774,0.9190457530139382
329,0.8415864494242035,1593.9503973433498,21.343327191667235,0.13315556710773346,1597.1261135544726,82.67833680368189,1.931348386733385,1346.8691354111677,26.594716339002556,1.2013810608068722,2687.2831613857943,40.940797987462304,2.294890071073239,1.4275194920603023
330,0.0450588525145388,1504.7519087726919,9.364570194257663,0.9331469073388792,1591.5452740664152,29.73809708073255,2.5178743016376024,1345.1912857940674,26.069825099907067,1.5075297459293069,2683.8242149652865,39.57986429522518,2.6982614225427826,1.6155331321071789
331,0.0308910456491277,1521.6825435530293,10.338868775843794,0.9341298989976794,1591.5673371113055,26.965216604616653,2.310610185187656,1344.9708983223784,25.574017551562637,1.35626484341037,2682.869703754088,38.67771279844704,2.473542692153349,1.4519017589155865
332,0.7968254182830312,1593.4195822715742,17.9705063857074,0.19607291806738802,1597.6889021647169,81.26947744151956,1.9577692504391826,1346.0270877265891,27.082311244394493,1.0804590187253595,2685.1799173191303,41.05349735387644,2.45696134375044,1.3559545088979355
333,0.03280179789344231,1528.564479156238,52.638454169161605,0.8967917720450637,1593.5678792144834,27.34630851671638,2.103389913703078,1346.075693625808,27.091495409147903,1.1625662542443838,2685.959896880581,40.659518296659385,2.345460762765989,1.296361419098708
334,0.03657344552390699,1528.6646924874472,50.29410098440298,0.9357284075791173,1593.4656071169877,23.389913896757605,1.905731692441899,1346.4913560026957,26.451688942028976,1.2072615022451172,2686.5150393800545,38.855425973042244,2.036629087036418,1.2901836606291568
335,0.0977608956973301,1585.0067795201358,186.5967986426151,0.9131418253832166,1593.1090695597736,21.93933418539148,1.816021216141172,1345.9028595548432,26.47986651894046,1.151490449560858,2685.244353016325,40.971794553334284,1.9887614011975034,1.2610203777245819
336,0.11808711671520483,1586.681435423864,176.59134087549018,0.8950930717390715,1595.42113288147,21.239300754027177,1.6238893269961234,1347.8689226275533,26.92832080484144,1.1934521868124306,2689.3083237815235,39.78020951856881,1.8142128212891624,1.333327476765828
337,0.10685715452447561,1585.2754077357945,197.2983254682304,0.916861137414115,1596.9508160402913,18.100802531974317,1.4128449353485446,1349.5083662607924,26.178078603950368,1.1876010222774536,2692.1983832407973,38.824710998574744,1.5409584698215981,1.295289955932612
338,0.129079398497855,1589.2104859769545,171.19552872511775,0.8904729417517558,1594.7001833623474,17.839960524956243,1.7592621508231883,1346.4453019286361,26.03661641658626,1.1404527365314003,2686.851741874153,37.04484515193816,1.9756491953167417,1.2807269969235442
339,0.024806744741322332,1512.7481227421592,45.90776149913941,0.9109399619747464,1593.8910173179506,24.402501239260083,2.0277989536719314,1346.0498109786222,26.799059849880813,1.1166753575628166,2687.6586536798263,41.03364670766082,2.2260511541024557,1.225849566575249
340,0.02090392219147273,1500.000000002767,60.09164164052322,0.9511570368100625,1591.6758096537096,23.20190985265787,1.6865914861641662,1345.5973802412364,26.56927432494803,1.6161384962934038,2690.0843690100974,36.25183896894765,1.7731998196854672,1.6991289910586365
341,0.0166059097494279,1509.015771118877,29.80311209410765,0.9635692712336359,1592.1428052532042,20.562261731474585,1.6859307435897604,1344.401995142859,25.0448425711035,1.1304799923127222,2682.1859266062233,39.02169906379208,1.7496725911893198,1.1732212992485682
342,0.022430318252144126,1527.5364397053438,27.887687962983936,0.9535689745101207,1592.0719640479665,20.16584102061911,1.544156710409971,1344.834085629233,24.971806511604015,1.2474666277786717,2683.069932288953,37.808544637600825,1.6193445379273737,1.3082080700240228
343,0.029641096676053757,1503.2919558682781,30.193888953661865,0.9444325732704971,1594.4804400488429,23.27376707387247,1.9281377797991166,1346.907599077029,25.30659065226993,1.2577934569652474,2686.994441323595,40.63585537039014,2.041583310836182,1.3317980473816207
344,0.13254142145105394,1590.0063613481157,160.7728279345456,0.8848132475695843,1596.7527349194288,19.566675250619827,1.8217732469475303,1348.6175632046634,26.449491795541153,1.1117336893214054,2690.5894561774467,41.548617077808025,2.058935319912534,1.2564613972215366
345,0.038506122130450134,1516.5809337180028,48.579690251919196,0.9190945864491451,1594.6598494465745,26.062462956477937,2.0680841785090003,1346.7461504437065,26.7196720647733,1.1508087788862245,2687.2691195615002,43.18772753495976,2.250132041903209,1.252111366831449
346,0.8124238417884071,1590.373064093687,19.77701550070858,0.17052047822582067,1601.2021084784894,63.766325683763384,2.1102365584885763,1344.1525285287282,26.781476614622274,1.2014028136349562,2681.275902737673,41.51442033377957,2.5974576938107385,1.4787882283098448
347,0.04073359114948398,1504.71141713752,9.531594598950706,0.9464822190488402,1588.2069353724642,24.896344560704836,1.9859107156225275,1340.8398052692207,26.730587062031276,1.1857712291864448,2675.3938744618845,42.63651370309936,2.0982018210740954,1.2528193402070207
348,0.017228861818093782,1508.0355273720852,11.97139787572292,0.9303910051100195,1587.4722213146265,24.273733341138477,1.9975895353613031,1340.1323510759119,26.60939011366655,1.1540826322226727,2672.6350579619675,41.18080863164705,2.147043043612708,1.2404275470034252
349,0.028876469394270673,1504.8114199635752,14.086943323922972,0.919903990567057,1590.3743410515735,22.729054793566604,1.9309097557558625,1342.6608340298455,26.248378349535404,1.1073770535970509,2678.442433748437,40.00227975796012,2.099034003065462,1.2037963363050852
350,0.8133884501383438,1592.842766469556,19.05455081970038,0.16820531188884166,1599.080084995271,80.5435925095085,1.9010315605333798,1345.7354838757117,27.364893459756644,1.1065397235638295,2684.6401214321163,41.24988368312728,2.337175503549437,1.3604074699802111
351,0.14916130772189348,1588.455488058477,165.11192094373018,0.8607662080771502,1594.769939480533,21.27473865570728,1.9369841591241441,1347.0215834858084,26.319794045217787,1.1628896445173993,2687.0297041733293,40.60630614331278,2.250302278305206,1.3509936073294013
352,0.10039697489773214,1585.0264420652104,199.99999999999997,0.9096208903585747,1592.360242133692,18.436711843280204,1.6453320131647364,1344.2795828858823,26.327639536056235,1.1068566923589465,2681.861705837958,39.64275255354296,1.8088107151058752,1.2168329730450902
353,0.017498040991360497,1500.0000000000002,38.361966753248964,0.9505303186707408,1591.9085541963843,20.202237202945646,1.678305404690793,1344.7563046892178,25.294012805311038,1.2057978715034896,2682.5357968252624,38.19589998899629,1.7656516280698986,1.2685527729296684
354,0.02165155472793044,1531.2865138329807,7.144110750028511,0.9367950613393439,1591.77464277599,24.046679377900453,1.784960013002448,1345.467525837589,27.055560942301504,1.0370148608469256,2684.4258703515507,41.39367055526414,1.9053900758725986,1.1069815626101793
355,0.03684138526917244,1528.610327820004,12.705389200142152,0.9247071738754898,1593.0296623844058,29.484616068439998,2.3164361284492014,1346.0650527625212,26.833369074558902,1.2256893003494729,2685.4024407719035,43.75585045289353,2.5050482940895895,1.3254891223700074
356,0.11616803752236762,1588.4626056351615,167.49924827009752,0.8930585024456368,1594.86403276029,20.038954394573405,1.8958430085699949,1346.7212501390534,26.19588894126865,1.1961628569396934,2686.8667727393668,41.51924239091305,2.122865415175195,1.3394003345402419
357,0.10720332674971103,1590.4098884009923,155.95378047531636,0.9123711641602931,1591.6401124108731,18.102036947634133,1.671300504459145,1344.0937996447162,25.450156517511743,1.2258762154686833,2682.3562507794486,39.36868169628634,1.8318208313798887,1.343615694602675
358,0.9799209366182514,1588.4928820528053,20.833821649626454,0.13035984691487945,1622.9032769681824,11.442513809801603,1.7336659792777258,1342.842418876221,25.121847689214885,1.3887851495807153,2682.101228338538,39.97470546362571,1.769189650402491,1.4172420423768795
359,0.020563140612676067,1516.7745397827653,51.660689453520014,0.9569065458499154,1590.9909010398503,26.466578137258487,1.9053758208940526,1344.8427753454514,26.441857321697338,1.285740046264691,2686.5231758899135,43.00749947208458,1.9911827640406783,1.34364223114673
360,0.8593543263813915,1594.8520038597298,18.507110657536124,0.13125984832764526,1598.6448085302181,84.17332598264468,1.8195493206546822,1347.0857823207932,26.064068515451847,1.0858097873286554,2687.718765471218,40.468585689328435,2.1173446910036793,1.2635181484462095
361,0.023348798684437025,1502.0692216224504,25.163036820322844,0.9501257125356637,1593.9155731685673,22.61364202173329,1.8582334836719507,1346.8636349103317,25.95806768572628,1.1512132541319133,2686.969502082585,41.01136882413007,1.9557764400594522,1.211643089901855
362,0.001609340895777161,1500.0000000002194,199.99999999999994,0.924725538256808,1590.3954584609294,25.375698964112548,2.2480730056167553,1344.2359975491117,25.362412694172118,1.4619803341575628,2682.2935662707837,38.96850480060025,2.4310705313217347,1.580988383767933
363,0.016190552735106327,1503.8465100808994,11.200413953822457,0.8958266137259245,1589.413991189865,28.16209598758358,2.646193608109521,1343.4734586883876,25.279798280953138,1.398430779323214,2680.353625018135,40.027355172671676,2.9539126964574822,1.5610507188515608
364,0.033133392055197594,1509.7565891060706,18.097604012168695,0.9394741015870869,1591.1653099217267,26.29881763774953,2.211684552227016,1344.6384339074561,25.730134025919224,1.3151336559686213,2682.3660604199977,39.476707166126474,2.354172987302938,1.3998615329011406
365,0.850523036908218,1592.9043589680402,20.44983065164974,0.14121188077336305,1595.042966625437,93.84145928420148,1.8912249022091756,1346.1686537487867,26.56651188065744,1.1345610584874677,2686.0351979477714,42.654708939841704,2.2236022072771466,1.333956882122525
366,0.029684614370114475,1503.2136335587393,44.52585546753752,0.9575449994168532,1592.2211580099442,22.81720221666709,1.7792224869141995,1345.487039683038,25.967033836573904,1.1473378677680979,2685.1247530677438,39.02765747295472,1.858108483672046,1.1982077797563861
367,0.0305132248298588,1505.8137097678614,7.009259467860508,0.9446371892351011,1594.2341794178233,24.880660382058696,1.82164351482698,1347.750356753597,26.59185361267281,1.1502351911242794,2688.293905131495,40.789293730217196,1.928405461468244,1.2176475838894896
368,0.1667095362052739,1595.6938008775942,104.48737869588925,0.8458302941875528,1595.7008856910245,19.64443029285582,1.7916741745884799,1348.5045812144378,26.620439415263807,1.1468547618851184,2689.6476782336617,40.92306738700811,2.1182430883602255,1.3558922750416609
369,0.11896778599608186,1585.7521721595685,154.4086503973389,0.8988013990891285,1595.9989065611032,18.85471408755867,1.631669159137582,1347.7586203862265,26.883007301080166,1.1351549550676407,2689.723092499139,39.56650292408978,1.8153834215113185,1.2629652737724262
370,0.027866996389712174,1514.3983630655925,43.566248287521866,0.9361561819909516,1593.2967079335842,21.728776450342615,1.8813035345906186,1345.6629742460016,26.01017736907966,1.0962850930495702,2684.0626715968415,40.46245571433609,2.0096043489127995,1.1710493549463805
371,0.7863484760539368,1593.4987972224108,17.620480011408247,0.20502814991798923,1596.6748593762504,76.22203661651122,1.9547256157071116,1345.4766706632706,27.128323853361614,1.0308080559461488,2685.373757735091,42.43123367522976,2.4858261638864474,1.3108794476450976
372,0.8603900397051378,1590.1674975258975,21.25144156577605,0.13884377289611183,1591.3280072650823,104.99649788087657,1.7576007261309372,1345.012144076112,27.336939189695407,1.51770447654154,2688.1233161062387,38.46835988188354,2.042795296344063,1.7639726246269294
373,0.8091739435353335,1591.2561992188091,18.788960258397122,0.2100934136828271,1594.9324073141054,79.92160063305536,2.2484918124199575,1345.1311417541674,24.889016981603945,1.214275994554499,2682.8926590871824,40.38912964546548,2.7787496500395834,1.5006365494781608
374,0.03845055817300024,1535.144657746769,27.33614579212574,0.9512498444634193,1593.600305480091,19.918072192720714,1.7125077668928552,1345.5787174631291,24.856229949193843,1.1750912128217639,2684.686215570455,38.0400958711293,1.8002712713807023,1.2353129092857922
375,0.8249343319792344,1592.4757334186963,19.265266301130996,0.18065342179008434,1596.3531661980453,85.65182208208552,1.9362956849979358,1345.6363098187728,26.375600669445635,1.255278718231302,2684.122101417401,40.37795368920164,2.3472119051612914,1.5216710828600846
376,0.7942033026412154,1593.8198801591511,21.716613152476434,0.1814413246391182,1595.8736068313315,76.2111709798494,2.0107952356889798,1346.9428392549878,26.467191887546644,1.3244334363205639,2687.0471703914927,39.90860756242438,2.5318394282696213,1.6676251935946458
377,0.8061576789841528,1595.699215617471,19.503784399863726,0.16201167722510554,1596.3583433665074,80.48484830585778,1.9317020193311172,1347.4120539937994,27.22466696829468,1.1098286393979557,2687.9580845884548,41.38554203159461,2.3961838604145953,1.376689285893129
378,0.7388268868497103,1594.0440767575403,17.046503971016424,0.23114778545329567,1594.603495427371,66.35785547806891,1.9133155392754062,1345.7992533346185,27.398387080346986,1.0390615638383347,2684.796514245383,41.369408483385776,2.58966690753988,1.4063667448118968
379,0.02764880274118658,1517.9818362458393,15.011094764762966,0.9241299172833797,1591.6780023025326,26.003220173818278,2.0999258240617773,1344.2859366615835,26.14576938552551,1.1395794069119507,2681.896336553759,42.111431175822,2.272327499400548,1.2331376634379694
380,0.04026971498929188,1506.9263879800458,43.78711351889994,0.9176206085095245,1590.8830278797416,25.59180042355342,2.1265146688324355,1343.3148417759755,26.588732048125465,1.1994969654905725,2679.9511169287216,40.712022167213306,2.3174225263821144,1.3071818073472596
381,0.01435077275669502,1500.0000000000318,41.34593366674956,0.9111059408102273,1590.4962022778784,24.695209083667727,2.1984418380478057,1343.504100709653,25.659115974337055,1.197145890079406,2680.1033327151686,40.136633390369454,2.412937661335824,1.313948067350773
382,0.020891106594065387,1523.0047624584038,23.19149012133106,0.8890354759486214,1593.2795817275048,23.61404255798445,1.9579540611973258,1344.9235690910514,26.730438739587015,1.0871660306032378,2683.0742696389925,41.37133812413064,2.202335130786703,1.2228601220251718
383,0.8188266162415176,1594.6167334788774,16.86172950364367,0.15357619282103285,1597.604299597314,73.73156628834964,1.8301061490761616,1346.9164963775834,25.979359497000342,1.0495838150811552,2686.5917308618978,39.68587606597889,2.235035003474241,1.2818144821657511
384,0.026427179081694417,1519.9215473823476,19.07339787799891,0.9981885218596145,1589.0850516114353,23.455322902424445,1.244477328425926,1345.202966197813,26.265952133135304,0.8906942742109186,2685.110267534698,41.81513230215497,1.246735763007451,0.8923106754940087
385,0.026303349214698894,1503.258479163245,14.171067867587004,0.9896274075615556,1588.9383541200284,23.54752502230964,1.3331963934788458,1344.7906174355785,26.36315892253646,0.95291531340744,2684.6583856514208,40.401129228573254,1.3471700392411776,0.9629031149768028
